rho,theta,K,R0,psi,leading,next_order,x_h,y_h,C_eff,s,d,epsilon_A,g,overlap_score,c_L
0.01,0.5,30000,1.5,0.5,0.000119085528102882,0.000118880625046184,0.226894921817857,0.00035089822056576,0.0457908772380357,0.00154652302376096,0.0680296654402867,0.0698298938512281,0.713950469024915,0.949943071229867,0.172222222222222
0.02,0.5,1000,1.5,0.5,0.00376925188947323,0.00375631561739251,0.243092416440811,0.00272574267573384,0.0565152167279273,0.0112127836632761,0.268585142604237,0.280083880813531,0.735454295362553,3.66872489066039,0.172222222222222
0.02,0.5,3000,1.5,0.5,0.00999835050842697,0.0099641428426783,0.255950575809173,0.00157261671991064,0.0501277003822747,0.00614422028525979,0.158034624480501,0.166104539557712,0.756552718467339,2.11960949615412,0.172222222222222
0.02,0.5,10000,1.5,0.5,0.0305531779269871,0.030449736243903,0.273463877331501,0.000858765773649224,0.0464373507930043,0.00314032618139251,0.0885111399252783,0.0936899834408771,0.783177853249414,1.16446187154225,0.172222222222222
0.02,0.5,30000,1.5,0.5,0.0855597180864777,0.0852784370225196,0.292525656546498,0.000497948277663989,0.0446186190288485,0.00170223796279161,0.0527430792378256,0.0561966684724948,0.81059499598967,0.669413568206503,0.172222222222222
0.05,0.5,1000,1.5,0.5,0.207832011933396,0.206247980495452,0.400001484833192,0.00429624305449154,0.0503033048967469,0.01074056776635,0.213668289609411,0.284892253767206,0.943631026897069,2.84892253767206,0.172222222222222
0.05,0.5,3000,1.5,0.5,0.494301401793969,0.49133644302936,0.431853795995613,0.00396593219165119,0.0490703841619347,0.00918350661363986,0.208459339713104,0.399763219946711,0.981238449848384,3.99763219946711,0.172222222222222
0.05,0.5,10000,1.5,0.5,0.896967912446733,0.89494047984772,0.431853795995613,0.00396593219165119,0.0490703841619347,0.00918350661363986,0.208459339713104,0.399763219946711,0.981238449848384,3.99763219946711,0.172222222222222
0.05,0.5,30000,1.5,0.5,0.998906251431259,0.998840405254818,0.431853795995613,0.00396593219165119,0.0490703841619347,0.00918350661363986,0.208459339713104,0.399763219946711,0.981238449848384,3.99763219946711,0.172222222222222
0.1,0.5,1000,1.5,0.5,0.794701088929167,0.789075278689355,0.44867273535782,0.0194479357346256,0.0685547462829827,0.0433454814657184,0.518013681135083,1.48248743226622,0.983653244999332,14.8248743226622,0.172222222222222
0.1,0.5,3000,1.5,0.5,0.991347134811123,0.990616119860877,0.44867273535782,0.0194479357346256,0.0685547462829827,0.0433454814657184,0.518013681135083,1.48248743226622,0.983653244999332,14.8248743226622,0.172222222222222
0.1,0.5,10000,1.5,0.5,0.999999866995462,0.999999825709049,0.44867273535782,0.0194479357346256,0.0685547462829827,0.0433454814657184,0.518013681135083,1.48248743226622,0.983653244999332,14.8248743226622,0.172222222222222
0.1,0.5,30000,1.5,0.5,1,1,0.44867273535782,0.0194479357346256,0.0685547462829827,0.0433454814657184,0.518013681135083,1.48248743226622,0.983653244999332,14.8248743226622,0.172222222222222
0.01,1,1000,1.5,0.5,2.14251478732121e-11,2.13876866525629e-11,0.191150120426356,0.00157261671991064,0.0967631958599206,0.00822712910880177,0.664323698054257,0.666966020930625,0.653129586351371,6.66966020930625,0.175
0.01,1,3000,1.5,0.5,4.84491929263938e-11,4.8364480983344e-11,0.19235753459185,0.000907320918353628,0.0729376334171708,0.00471684626380146,0.383315687711867,0.38610593325784,0.65633266326499,3.8610593325784,0.175
0.01,1,10000,1.5,0.5,1.3566791746259e-10,1.35430706227415e-10,0.19430763833542,0.000497948277663989,0.0612722084709787,0.00256267989220483,0.210041709147563,0.212013254002095,0.660359497906571,2.12013254002095,0.175
0.01,1,30000,1.5,0.5,3.72102665991158e-10,3.71452055775774e-10,0.19645526816894,0.000287291164377528,0.0560180391265543,0.00146237444816432,0.120907798092983,0.12218124955447,0.664363524108792,1.2218124955447,0.175
0.02,1,1000,1.5,0.5,7.70201249108369e-06,7.67510267047071e-06,0.205733395059569,0.00222051895601464,0.0798187042564971,0.010793186761788,0.459796748713059,0.465974132239,0.676725439155599,4.65974132239,0.175
0.02,1,3000,1.5,0.5,1.89656680267394e-05,1.88994048441327e-05,0.209396181093858,0.00128112799061893,0.065516364485692,0.00611820131545131,0.264780497731562,0.269678683669416,0.6843072396123,2.69678683669416,0.175
0.02,1,10000,1.5,0.5,5.5976461044224e-05,5.57808913415243e-05,0.214561125667861,0.000703097948577425,0.0580118046174265,0.00327691209854023,0.144703412564917,0.147883336001176,0.693675521706168,1.47883336001176,0.175
0.02,1,30000,1.5,0.5,0.000157749292994911,0.000157198178880331,0.220075086457927,0.000405652228110654,0.054497829529855,0.00184324466089988,0.0830762736207919,0.0850789539179792,0.703034783124898,0.850789539179792,0.175
0.05,1,1000,1.5,0.5,0.0203785584784158,0.0202028295420954,0.253856610394471,0.0035174663114099,0.0686913210418995,0.0138561147016974,0.27877030151646,0.293970927807005,0.750580599875395,2.93970927807005,0.175
0.05,1,3000,1.5,0.5,0.0530633185263056,0.052613420971833,0.271664561397344,0.00202940152138769,0.0606351016601089,0.00747024753964664,0.159781018596823,0.170890943067189,0.77891781793352,1.70890943067189,0.175
0.05,1,10000,1.5,0.5,0.154825670125108,0.153586211966771,0.29834685977516,0.00111375916924449,0.0561207076248793,0.00373310169942408,0.087020227637471,0.0946850327674595,0.817792025252509,0.946850327674595,0.175
0.05,1,30000,1.5,0.5,0.384094709510563,0.381488678643506,0.333308623751796,0.000642583141505135,0.0538992850547851,0.00192789233675408,0.0500361903463175,0.0559176864226455,0.865159738649316,0.559176864226455,0.175
0.1,1,1000,1.5,0.5,0.286886749808032,0.282691664360303,0.436592972692927,0.00509235773494024,0.0636883777319639,0.0116638563912981,0.204000586838151,0.519787664709027,0.985397627881713,5.19787664709027,0.175
0.1,1,3000,1.5,0.5,0.637360156904055,0.630922446591223,0.436592972692927,0.00509235773494024,0.0636883777319639,0.0116638563912981,0.204000586838151,0.519787664709027,0.985397627881713,5.19787664709027,0.175
0.1,1,10000,1.5,0.5,0.96599168923842,0.96393725534768,0.436592972692927,0.00509235773494024,0.0636883777319639,0.0116638563912981,0.204000586838151,0.519787664709027,0.985397627881713,5.19787664709027,0.175
0.1,1,30000,1.5,0.5,0.999960667171233,0.999953099623361,0.436592972692927,0.00509235773494024,0.0636883777319639,0.0116638563912981,0.204000586838151,0.519787664709027,0.985397627881713,5.19787664709027,0.175
0.01,0,1000,1.52356427402545,0.5,0.00241407199967847,0.00241268101822494,0.235461692148042,0.00238663140281588,0.0457586929727798,0.0101359647127454,0.229623902436592,0.240564530285112,0.735581831380012,4.19000604291113,0.0577060127532391
0.01,0,3000,1.52356427402545,0.5,0.00651189058304254,0.0065081461657356,0.248963813199805,0.00137696653530274,0.0412289605683174,0.00553078986703042,0.138993256412464,0.146481171157671,0.758108222753636,2.42078020625278,0.0577060127532391
0.01,0,10000,1.52356427402545,0.5,0.0201405805599698,0.0201290793191971,0.26639214792077,0.000755695257086217,0.0385195551820313,0.00283677752135162,0.0808889297406761,0.0856634191421437,0.78524714092886,1.32328473762792,0.0577060127532391
0.01,0,30000,1.52356427402545,0.5,0.0571083692471856,0.0570763824165256,0.284955842985569,0.000435998235281326,0.0371093799416354,0.00153005543144243,0.0495529414886054,0.0527100374307783,0.812676254330307,0.764529088330487,0.0577060127532391
0.02,0,1000,1.52356427402545,0.5,0.0761719657772692,0.0760875356459789,0.311704618025914,0.0033698994827383,0.0428081748381533,0.0108111952401621,0.207114007752354,0.230845511390378,0.846052624467322,2.96744756074274,0.0577060127532391
0.02,0,3000,1.52356427402545,0.5,0.192439245837954,0.192240128580666,0.362843930252443,0.00194426286756716,0.0384945400674268,0.00535839986689174,0.139649510491992,0.16463944612919,0.915293242817375,1.7144458133402,0.0577060127532391
0.02,0,10000,1.52356427402545,0.5,0.494908905810777,0.494510823890453,0.415715910168644,0.00150664137245092,0.036903867772096,0.0036242090706601,0.126423954803832,0.206441480431113,0.980558568430577,2.06441480431113,0.0577060127532391
0.02,0,30000,1.52356427402545,0.5,0.871142668540725,0.870837755941633,0.415715910168644,0.00150664137245092,0.036903867772096,0.0036242090706601,0.126423954803832,0.206441480431113,0.980558568430577,2.06441480431113,0.0577060127532391
0.05,0,1000,1.52356427402545,0.5,0.650797402521482,0.649737273278829,0.430487046575329,0.0145106507872626,0.0523966101006083,0.0337075201279568,0.501020234886931,1.01377676663238,0.983200263996592,10.1377676663238,0.0577060127532391
0.05,0,3000,1.52356427402545,0.5,0.957417378290353,0.957028375435238,0.430487046575329,0.0145106507872626,0.0523966101006083,0.0337075201279568,0.501020234886931,1.01377676663238,0.983200263996592,10.1377676663238,0.0577060127532391
0.05,0,10000,1.52356427402545,0.5,0.99997303659999,0.999972206755856,0.430487046575329,0.0145106507872626,0.0523966101006083,0.0337075201279568,0.501020234886931,1.01377676663238,0.983200263996592,10.1377676663238,0.0577060127532391
0.05,0,30000,1.52356427402545,0.5,0.99999999999998,0.999999999999979,0.430487046575329,0.0145106507872626,0.0523966101006083,0.0337075201279568,0.501020234886931,1.01377676663238,0.983200263996592,10.1377676663238,0.0577060127532391
0.1,0,1000,1.52356427402545,0.5,0.985679899444296,0.985325722648948,0.455544964595625,0.0416742285279571,0.0786883869867973,0.0914821406597047,0.753396570261873,4.34882057299182,0.984278703708425,43.4882057299182,0.0577060127532391
0.1,0,3000,1.52356427402545,0.5,0.999997063444571,0.99999684012306,0.455544964595625,0.0416742285279571,0.0786883869867973,0.0914821406597047,0.753396570261873,4.34882057299182,0.984278703708425,43.4882057299182,0.0577060127532391
0.1,0,10000,1.52356427402545,0.5,1,1,0.455544964595625,0.0416742285279571,0.0786883869867973,0.0914821406597047,0.753396570261873,4.34882057299182,0.984278703708425,43.4882057299182,0.0577060127532391
0.1,0,30000,1.52356427402545,0.5,1,1,0.455544964595625,0.0416742285279571,0.0786883869867973,0.0914821406597047,0.753396570261873,4.34882057299182,0.984278703708425,43.4882057299182,0.0577060127532391
0.01,0.5,1000,1.52356427402545,0.5,3.68231514177786e-06,3.67625024839821e-06,0.196033919906519,0.00193456581606028,0.0650608268836155,0.00986852590094001,0.364816225281649,0.371274690784341,0.671264954354944,5.16911852622564,0.164839356277092
0.01,0.5,3000,1.52356427402545,0.5,9.43317691652586e-06,9.41764021046178e-06,0.200384384666553,0.00111614738074455,0.0555567201112782,0.00557003172977705,0.212077647447826,0.216761515785084,0.680121583113847,2.98646342843162,0.164839356277092
0.01,0.5,10000,1.52356427402545,0.5,2.84997066588801e-05,2.84527672921302e-05,0.206139680760402,0.000612554670148478,0.0503552091173444,0.0029715514639826,0.117386251314323,0.120320057744848,0.690712431509516,1.63250734788718,0.164839356277092
0.01,0.5,30000,1.52356427402545,0.5,8.12354468069017e-05,8.11016545509847e-05,0.21208823620536,0.000353413300789846,0.0478453553711379,0.00166635032245563,0.0682817343597227,0.070103955880489,0.701063777046831,0.943182762472052,0.164839356277092
0.02,0.5,1000,1.52356427402545,0.5,0.00321147871713273,0.00320092552395523,0.227938638795849,0.00273158743121075,0.0589873422752141,0.0119838718246329,0.267921321524376,0.279480943280584,0.723074356929345,3.66087494976047,0.164839356277092
0.02,0.5,3000,1.52356427402545,0.5,0.00852549876898942,0.00849755785698527,0.240063777523754,0.00157598885047476,0.0523373732543162,0.00656487566233862,0.157465673090505,0.165539018547409,0.744051869852965,2.1150741849025,0.164839356277092
0.02,0.5,10000,1.52356427402545,0.5,0.0261131264139709,0.0260283071336159,0.256359092252367,0.000864921019494999,0.0485229758642095,0.00337386519782004,0.0884530008861817,0.0936142104410325,0.77011175144321,1.15617493095944,0.164839356277092
0.02,0.5,30000,1.52356427402545,0.5,0.0734213818476145,0.0731887933754569,0.274281447178562,0.000499016018191737,0.0466133614892398,0.00181935753702973,0.0523338078886025,0.0557258041290289,0.797194487533715,0.667981229422693,0.164839356277092
0.05,0.5,1000,1.52356427402545,0.5,0.203669996518546,0.202180004799261,0.371511125481355,0.00432703658751885,0.052702527266648,0.0116471251888149,0.208578347976771,0.264490819113376,0.923277318013209,2.64490819113376,0.164839356277092
0.05,0.5,3000,1.52356427402545,0.5,0.481095095842262,0.478293362561912,0.417594260632558,0.00374298311130964,0.0506051351047097,0.00896320535066714,0.194959917798206,0.374357474575014,0.980167676702442,3.74357474575014,0.164839356277092
0.05,0.5,10000,1.52356427402545,0.5,0.887722538749857,0.885689039578911,0.417594260632558,0.00374298311130964,0.0506051351047097,0.00896320535066714,0.194959917798206,0.374357474575014,0.980167676702442,3.74357474575014,0.164839356277092
0.05,0.5,30000,1.52356427402545,0.5,0.99858460469,0.998506299174871,0.417594260632558,0.00374298311130964,0.0506051351047097,0.00896320535066714,0.194959917798206,0.374357474575014,0.980167676702442,3.74357474575014,0.164839356277092
0.1,0.5,1000,1.52356427402545,0.5,0.793746118839778,0.788353619816336,0.434986982157015,0.0190084366883184,0.0700638103741562,0.0436988633408275,0.501719662799982,1.4854664840791,0.983583659584839,14.854664840791,0.164839356277092
0.1,0.5,3000,1.52356427402545,0.5,0.991225823047303,0.990519471781419,0.434986982157015,0.0190084366883184,0.0700638103741562,0.0436988633408275,0.501719662799982,1.4854664840791,0.983583659584839,14.854664840791,0.164839356277092
0.1,0.5,10000,1.52356427402545,0.5,0.999999860677488,0.999999819653196,0.434986982157015,0.0190084366883184,0.0700638103741562,0.0436988633408275,0.501719662799982,1.4854664840791,0.983583659584839,14.854664840791,0.164839356277092
0.1,0.5,30000,1.52356427402545,0.5,1,1,0.434986982157015,0.0190084366883184,0.0700638103741562,0.0436988633408275,0.501719662799982,1.4854664840791,0.983583659584839,14.854664840791,0.164839356277092
0.01,1,1000,1.52356427402545,0.5,4.52052785343814e-12,4.51294831609532e-12,0.177654991811436,0.00156812857329092,0.104546028379242,0.00882681965365396,0.686264242804958,0.68876519194392,0.639353693077149,6.8876519194392,0.167810020843797
0.01,1,3000,1.52356427402545,0.5,1.01281716936973e-11,1.01111898592621e-11,0.178713953720481,0.000904731483012419,0.0780779118170717,0.00506245575220988,0.396013766000987,0.398774625235114,0.642456143955902,3.98774625235114,0.167810020843797
0.01,1,10000,1.52356427402545,0.5,2.81685130240684e-11,2.81212830758683e-11,0.180476658710422,0.000494050725848901,0.0651451834283097,0.002737477130722,0.215907063213467,0.21787245311951,0.646364770930716,2.1787245311951,0.167810020843797
0.01,1,30000,1.52356427402545,0.5,7.71167472389619e-11,7.69874461298031e-11,0.182395333162902,0.000286471253936572,0.0594491757529313,0.00157060627028608,0.124896659075369,0.126175098178833,0.650169894672478,1.26175098178833,0.167810020843797
0.02,1,1000,1.52356427402545,0.5,3.67031242325409e-06,3.65801478990394e-06,0.191168137854363,0.00221418173822961,0.0855529107577194,0.0115823785442552,0.474217324168452,0.480270654979019,0.66232005784189,4.80270654979019,0.167810020843797
0.02,1,3000,1.52356427402545,0.5,8.98334739677527e-06,8.95324815526432e-06,0.194425914414977,0.00127747173401951,0.0697991043811046,0.00657048078114171,0.273072160967743,0.277936857449009,0.669600486471832,2.77936857449009,0.167810020843797
0.02,1,10000,1.52356427402545,0.5,2.64160999599607e-05,2.63275920096353e-05,0.199052535746383,0.000701091352411119,0.0615751381554912,0.00352214228159542,0.149194917046585,0.152364756404669,0.678548911055702,1.52364756404669,0.167810020843797
0.02,1,30000,1.52356427402545,0.5,7.4306259100398e-05,7.40572996499071e-05,0.203997155784113,0.000404494522832994,0.0577366043375321,0.00198284393367261,0.0856222451484645,0.0876184328052519,0.687452496980844,0.876184328052519,0.167810020843797
0.05,1,1000,1.52356427402545,0.5,0.015820092124327,0.0156889513383063,0.235429360205137,0.00350742768957938,0.0730440180255506,0.014898004592644,0.285969933922402,0.300806011353829,0.733803691566528,3.00806011353829,0.167810020843797
0.05,1,3000,1.52356427402545,0.5,0.0412380147333511,0.040900599515727,0.251060454406876,0.00202360974042609,0.0642993371863937,0.00806024885602482,0.16365842764504,0.174407299862605,0.760337990937735,1.74407299862605,0.167810020843797
0.05,1,10000,1.52356427402545,0.5,0.121621303112617,0.120669057918829,0.274252588299059,0.00110504152874571,0.0593993911444742,0.00402928386418989,0.0884169078702504,0.0956116017900668,0.796274774876605,0.956116017900668,0.167810020843797
