"R01","R02","boundary_event","entry_case","Q1","Q2","surv1","surv2","both_burnout","strain1_only_burnout","strain2_only_burnout","neither_burnout","error_message"
2.2,2.55,"yes","strain1_first_strain2_later",0.999999633538055,0.999238224564724,3.66461945122687e-07,0.000761775435276002,0.999237858381941,0.000761775156114294,3.66182783414929e-07,2.79161707757925e-10,NA
2.2,2.6,"yes","strain1_first_strain2_later",0.999999871792261,0.999353757313274,1.28207739202857e-07,0.000646242686725751,0.999353629188388,0.000646242603872437,1.28124885889015e-07,8.28533138414886e-11,NA
2.2,2.65,"yes","strain1_first_strain2_later",0.999999949920667,0.99941533011601,5.00793333468863e-08,0.000584669883989863,0.999415280065957,0.000584669854709985,5.00500534688681e-08,2.92798780182137e-11,NA
2.2,2.7,"yes","strain1_first_strain2_later",0.999999978264054,0.999436713348278,2.17359461540667e-08,0.000563286651721673,0.999436691624576,0.000563286639478104,2.17237025857356e-08,1.22435683311268e-11,NA
2.2,2.75,"yes","strain2_reentered_before_strain1_escaped",0.999999795950683,0.990294952717815,2.04049317442667e-07,0.00970504728218491,0.990294750648806,0.00970504530187664,2.02069009168989e-07,1.98030827367864e-09,NA
2.2,2.8,"yes","strain2_reentered_before_strain1_escaped",0.999999897049502,0.98991025705074,1.0295049834852e-07,0.0100897429492599,0.989910155138986,0.0100897419105158,1.01911754283685e-07,1.03874406483477e-09,NA
2.2,2.85,"yes","strain2_reentered_before_strain1_escaped",0.999999945975926,0.989435138934085,5.40240735480424e-08,0.0105648610659147,0.989435085480769,0.0105648604951579,5.34533167167926e-08,5.70756831249825e-10,NA
2.2,2.9,"yes","strain2_reentered_before_strain1_escaped",0.999999970600898,0.988868730283447,2.9399101708627e-08,0.0111312697165525,0.988868701211595,0.0111312693893032,2.90718523780839e-08,3.27249330543088e-10,NA
2.2,2.95,"yes","strain2_reentered_before_strain1_escaped",0.999999983453176,0.98820835055852,1.65468244661682e-08,0.0117916494414803,0.98820833420681,0.0117916492463659,1.63517101126934e-08,1.95114353474764e-10,NA
2.2,3,"yes","strain2_reentered_before_strain1_escaped",0.999999990390706,0.987449593236778,9.60929380511288e-09,0.0125504067632222,0.987449583748085,0.0125504066426216,9.4886932591514e-09,1.20600545961478e-10,NA
2.25,1.2,"yes","strain1_reentered_before_strain2_escaped",0.991946959127811,1,0.00805304087218905,0,0.991946959127811,0,0.00805304087218905,0,NA
2.25,1.25,"yes","strain1_reentered_before_strain2_escaped",0.991944853558329,1,0.0080551464416706,0,0.991944853558329,0,0.0080551464416706,0,NA
2.25,1.3,"yes","strain1_reentered_before_strain2_escaped",0.991941750857011,1,0.0080582491429888,0,0.991941750857011,0,0.0080582491429888,0,NA
2.25,1.35,"yes","strain1_reentered_before_strain2_escaped",0.991937155452863,1,0.00806284454713724,0,0.991937155452863,0,0.00806284454713724,0,NA
2.25,1.4,"yes","strain1_reentered_before_strain2_escaped",0.991930323565517,1,0.00806967643448275,0,0.991930323565517,0,0.00806967643448275,0,NA
2.25,1.45,"yes","strain1_reentered_before_strain2_escaped",0.991920141824847,0.999999999999998,0.00807985817515255,1.55431223447522e-15,0.991920141824846,1.54175361206075e-15,0.00807985817515254,1.25586224144642e-17,NA
2.25,1.5,"yes","strain1_reentered_before_strain2_escaped",0.991904950353153,0.999999999999974,0.00809504964684704,2.55351295663786e-14,0.991904950353128,2.53284214248001e-14,0.00809504964684683,2.06708141578507e-16,NA
2.25,1.55,"yes","strain1_reentered_before_strain2_escaped",0.991882288671206,0.999999999999655,0.00811771132879402,3.45279360658424e-13,0.991882288670863,3.42476482480808e-13,0.00811771132879122,2.80287817761564e-15,NA
2.25,1.6,"yes","strain1_reentered_before_strain2_escaped",0.991848538322601,0.999999999996149,0.00815146167739933,3.85125265012221e-12,0.991848538318781,3.81985931173475e-12,0.00815146167736794,3.13933383874538e-14,NA
2.25,1.65,"yes","strain1_reentered_before_strain2_escaped",0.991798435993106,0.99999999996354,0.00820156400689409,3.64595020840852e-11,0.991798435956945,3.61604771440831e-11,0.00820156400659507,2.99024940002113e-13,NA
2.25,1.7,"yes","strain1_reentered_before_strain2_escaped",0.991724445320085,0.999999999700329,0.0082755546799147,2.99671398806822e-10,0.991724445022894,2.9719145175999e-10,0.00827555467743475,2.47994704683238e-12,NA
2.25,1.75,"yes","strain1_reentered_before_strain2_escaped",0.991616031427471,0.999999997819366,0.00838396857252921,2.18063422874337e-09,0.991616029265119,2.16235185990141e-09,0.00838396855424684,1.82823688419659e-11,NA
2.25,1.8,"yes","strain1_reentered_before_strain2_escaped",0.991459050899613,0.999999985713801,0.00854094910038694,1.42861985574783e-08,0.991459036735432,1.41641808627608e-08,0.00854094897836925,1.22017694717443e-10,NA
2.25,1.85,"yes","strain1_reentered_before_strain2_escaped",0.991235829314293,0.999999914495743,0.00876417068570678,8.55042568970177e-08,0.99123574455941,8.47548829952177e-08,0.00876416993633288,7.49373901799985e-10,NA
2.25,1.9,"yes","strain2_first_strain1_later",0.999414105290618,0.999999975219297,0.000585894709381862,2.47807034892134e-08,0.999414080524433,2.47661846061443e-08,0.000585894694862979,1.45188830690908e-11,NA
2.25,1.95,"yes","strain2_first_strain1_later",0.999258596968935,0.999999839649733,0.000741403031065291,1.60350267175424e-07,0.999258436737552,1.60231383001308e-07,0.000741402912181117,1.18884174115989e-10,NA
2.25,2,"yes","strain2_first_strain1_later",0.998935909156948,0.999998896684836,0.00106409084305226,1.10331516356421e-06,0.998934807015812,1.10214113600166e-06,0.00106408966902469,1.17402756254938e-09,NA
2.25,2.05,"yes","strain2_first_strain1_later",0.998348480760619,0.999992287324303,0.00165151923938067,7.71267569665834e-06,0.998340780822555,7.69993806435821e-06,0.00165150650174837,1.2737632300135e-08,NA
2.25,2.1,"yes","strain2_first_strain1_later",0.997380697874059,0.999948235480514,0.00261930212594141,5.1764519486408e-05,0.997329068941488,5.16289325704689e-05,0.00261916653902547,1.35586915939084e-07,NA
2.25,2.15,"yes","strain2_first_strain1_later",0.996065161566074,0.999691538231412,0.00393483843392617,0.000308461768588231,0.995757913544708,0.000307248021365793,0.00393362468670373,1.21374722243781e-06,NA
2.25,2.2,"yes","strain2_first_strain1_later",0.994885551463809,0.998515368098625,0.00511444853619081,0.00148463190137482,0.993408512635889,0.00147703882792005,0.00510685546273604,7.59307345476863e-06,NA
2.25,2.25,"yes","both_strains_reentered_same_step",0.994662997847766,0.994662997847766,0.00533700215223443,0.00533700215223443,0.989354479287504,0.00530851856026147,0.00530851856026147,2.84835919729549e-05,NA
2.25,2.3,"yes","strain1_first_strain2_later",0.998487206454275,0.995059518072209,0.00151279354572542,0.00494048192779084,0.993554198455657,0.00493300799861771,0.00150531961655229,7.47392917313507e-06,NA
2.25,2.35,"yes","strain1_first_strain2_later",0.999626152086777,0.996162855891344,0.000373847913223369,0.00383714410865632,0.995790442486438,0.00383570960033856,0.00037241340490561,1.43450831775851e-06,NA
2.25,2.4,"yes","strain1_first_strain2_later",0.999911448959274,0.997269075331468,8.85510407260259e-05,0.00273092466853198,0.997180766116963,0.00273068284231043,8.8309214504483e-05,2.41826221542884e-07,NA
2.25,2.45,"yes","strain1_first_strain2_later",0.999978342753115,0.998089809629351,2.16572468845211e-05,0.00191019037064899,0.998068193751931,0.00191014900118454,2.16158774200675e-05,4.136946445358e-08,NA
2.25,2.5,"yes","strain1_first_strain2_later",0.999994280489033,0.998629019384872,5.71951096739465e-06,0.00137098061512775,0.998623307715244,0.00137097277378908,5.71166962873034e-06,7.84133866430862e-09,NA
2.25,2.55,"yes","strain1_first_strain2_later",0.999998332975613,0.998967533089858,1.6670243874195e-06,0.00103246691014158,0.998965867786619,0.00103246518899406,1.66530323990109e-06,1.72114751840968e-09,NA
2.25,2.6,"yes","strain1_first_strain2_later",0.999999459476964,0.999176112597117,5.40523035663654e-07,0.000823887402882861,0.999175572519412,0.000823886957552741,5.40077705543602e-07,4.45330120051288e-10,NA
2.25,2.65,"yes","strain1_first_strain2_later",0.99999980496344,0.999301360236589,1.95036560457496e-07,0.000698639763410669,0.999301165336289,0.000698639627150372,1.94900300161041e-07,1.36260296454455e-10,NA
2.25,2.7,"yes","strain1_first_strain2_later",0.999999921983397,0.999371037338529,7.80166025116102e-08,0.000628962661470722,0.999370959370996,0.000628962612401192,7.79675329816556e-08,4.90695299546058e-11,NA
2.25,2.75,"yes","strain1_first_strain2_later",0.999999965600974,0.999400458240371,3.43990262940963e-08,0.000599541759628952,0.999400423861968,0.000599541739005299,3.43784026413424e-08,2.06236527538851e-11,NA
2.25,2.8,"yes","strain2_reentered_before_strain1_escaped",0.999999675251253,0.98976975817296,3.247487473379e-07,0.0102302418270402,0.989769436746471,0.010230238504782,3.21426489119605e-07,3.3222582182951e-09,NA
2.25,2.85,"yes","strain2_reentered_before_strain1_escaped",0.999999831572914,0.989315726859325,1.68427086166822e-07,0.0106842731406747,0.98931556023176,0.0106842713411537,1.66627565173928e-07,1.79952099289428e-09,NA
2.25,2.9,"yes","strain2_reentered_before_strain1_escaped",0.999999909333893,0.988766712912123,9.0666106955517e-08,0.0112332870878769,0.988766623264495,0.0112332860693984,8.96476285469456e-08,1.01847840857147e-09,NA
2.25,2.95,"yes","strain2_reentered_before_strain1_escaped",0.999999949480558,0.988120484640076,5.05194418520816e-08,0.011879515359924,0.988120434720781,0.0118795147597776,4.9919295366625e-08,6.00146485456593e-10,NA
2.25,3,"yes","strain2_reentered_before_strain1_escaped",0.999999970935452,0.987373415574454,2.90645478795426e-08,0.0126265844255464,0.987373386876892,0.0126265840585605,2.86975619119512e-08,3.66985967591381e-10,NA
2.3,1.2,"yes","strain1_reentered_before_strain2_escaped",0.992171751749982,1,0.00782824825001827,0,0.992171751749982,0,0.00782824825001827,0,NA
2.3,1.25,"yes","strain1_reentered_before_strain2_escaped",0.992170003928752,1,0.00782999607124779,0,0.992170003928752,0,0.00782999607124779,0,NA
2.3,1.3,"yes","strain1_reentered_before_strain2_escaped",0.992167464828344,1,0.00783253517165594,0,0.992167464828344,0,0.00783253517165594,0,NA
2.3,1.35,"yes","strain1_reentered_before_strain2_escaped",0.992163757938763,1,0.00783624206123679,0,0.992163757938763,0,0.00783624206123679,0,NA
2.3,1.4,"yes","strain1_reentered_before_strain2_escaped",0.992158325903164,1,0.00784167409683589,0,0.992158325903164,0,0.00784167409683589,0,NA
2.3,1.45,"yes","strain1_reentered_before_strain2_escaped",0.992150345478748,0.999999999999999,0.00784965452125175,5.55111512312578e-16,0.992150345478748,5.50754078720155e-16,0.00784965452125174,4.35743359242333e-18,NA
2.3,1.5,"yes","strain1_reentered_before_strain2_escaped",0.992138604866913,0.999999999999991,0.00786139513308748,9.10382880192628e-15,0.992138604866904,9.03226000649036e-15,0.00786139513308741,7.15687954359249e-17,NA
2.3,1.55,"yes","strain1_reentered_before_strain2_escaped",0.992121328976434,0.999999999999878,0.00787867102356599,1.21569421196455e-13,0.992121328976313,1.20611615720322e-13,0.00787867102356503,9.57805476132196e-16,NA
2.3,1.6,"yes","strain1_reentered_before_strain2_escaped",0.992095934827246,0.999999999998664,0.00790406517275444,1.3363754547413e-12,0.99209593482592,1.32581265605176e-12,0.00790406517274387,1.05627986895446e-14,NA
2.3,1.65,"yes","strain1_reentered_before_strain2_escaped",0.992058697708774,0.999999999987539,0.00794130229122569,1.24610322060903e-11,0.992058697696412,1.2362075382481e-11,0.00794130229112674,9.8956823609262e-14,NA
2.3,1.7,"yes","strain1_reentered_before_strain2_escaped",0.992004313507061,0.999999999899205,0.00799568649293947,1.00795038981971e-10,0.992004313407071,9.99891134502277e-11,0.00799568649213354,8.05925531743454e-13,NA
2.3,1.75,"yes","strain1_reentered_before_strain2_escaped",0.991925365366737,0.999999999279041,0.0080746346332633,7.20959403288646e-10,0.991925364651599,7.15137919521674e-10,0.00807463462744182,5.82148376697134e-12,NA
2.3,1.8,"yes","strain1_reentered_before_strain2_escaped",0.991811773092825,0.999999995364446,0.0081882269071748,4.635554051724e-09,0.991811768495228,4.59759708330801e-09,0.00818822686921783,3.79569684159896e-11,NA
2.3,1.85,"yes","strain1_reentered_before_strain2_escaped",0.991650496407947,0.999999972823178,0.00834950359205344,2.71768220150292e-08,0.991650469458037,2.69499090419942e-08,0.00834950336514047,2.26912973035084e-10,NA
2.3,1.9,"yes","strain1_reentered_before_strain2_escaped",0.99142610916187,0.999999852907838,0.00857389083813009,1.47092162450235e-07,0.99142596333086,1.45831010306242e-07,0.00857388957697795,1.26115214399282e-09,NA
2.3,1.95,"yes","strain2_first_strain1_later",0.999410050371702,0.99999995932977,0.000589949628297615,4.06702298505479e-08,0.999410009725466,4.06462364635648e-08,0.000589949604304228,2.39933869831093e-11,NA
2.3,2,"yes","strain2_first_strain1_later",0.999234367486437,0.999999752227117,0.000765632513563319,2.47772882655539e-07,0.999234119903257,2.47583179680599e-07,0.000765632323860344,1.8970297494039e-10,NA
2.3,2.05,"yes","strain2_first_strain1_later",0.998895785353617,0.999998418885849,0.00110421464638255,1.58111415149431e-06,0.998894205985355,1.57936826209063e-06,0.00110421290049315,1.74588940368274e-09,NA
2.3,2.1,"yes","strain2_first_strain1_later",0.998302834261732,0.999989846196852,0.00169716573826839,1.01538031479498e-05,0.99829269769127,1.0136570461134e-05,0.00169714850558158,1.72326868158221e-08,NA
2.3,2.15,"yes","strain2_first_strain1_later",0.997362099330948,0.999937733600213,0.00263790066905234,6.22663997865702e-05,0.997299997183739,6.21021472089138e-05,0.00263773641647468,1.64252577656474e-07,NA
2.3,2.2,"yes","strain2_first_strain1_later",0.996131485722546,0.999660551484035,0.00386851427745394,0.00033944851596468,0.995793350368012,0.00033813535453421,0.00386720111602347,1.31316143046992e-06,NA
2.3,2.25,"yes","strain2_first_strain1_later",0.995059518072209,0.998487206454275,0.00494048192779084,0.00151279354572542,0.993554198455657,0.00150531961655229,0.00493300799861771,7.47392917313507e-06,NA
2.3,2.3,"yes","both_strains_reentered_same_step",0.994846788799772,0.994846788799772,0.00515321120022849,0.00515321120022849,0.989720133185217,0.00512665561455433,0.00512665561455433,2.65555856741604e-05,NA
2.3,2.35,"yes","strain1_first_strain2_later",0.998447360080502,0.995175289687039,0.00155263991949794,0.00482471031296072,0.993630140805373,0.00481721927512881,0.00154514888166603,7.49103783191624e-06,NA
2.3,2.4,"yes","strain1_first_strain2_later",0.999587820160623,0.996162067775388,0.000412179839376581,0.00383793222461182,0.9957514698543,0.00383635030632394,0.000410597921088702,1.5819182878787e-06,NA
2.3,2.45,"yes","strain1_first_strain2_later",0.999895132005995,0.997194883434205,0.000104867994004887,0.00280511656579541,0.997090309607147,0.0028048223988482,0.000104573827057682,2.94166947204842e-07,NA
2.3,2.5,"yes","strain1_first_strain2_later",0.99997263474258,0.997992004356205,2.73652574204197e-05,0.00200799564379461,0.997964694048103,0.00200794069447692,2.73103081027282e-05,5.4949317691521e-08,NA
2.3,2.55,"yes","strain1_first_strain2_later",0.999992359249775,0.998533644070882,7.64075022463562e-06,0.0014663559291177,0.998526014524717,0.00146634472505831,7.62954616524081e-06,1.12040593948019e-08,NA
2.3,2.6,"yes","strain1_first_strain2_later",0.999997667189985,0.998883209101764,2.33281001471575e-06,0.00111679089823646,0.99888087889701,0.00111678829297547,2.330204753724e-06,2.60526099174942e-09,NA
2.3,2.65,"yes","strain1_first_strain2_later",0.999999214403166,0.999103758315593,7.85596834362856e-07,0.000896241684407495,0.999102973422843,0.000896240980322865,7.84892749732762e-07,7.04084630094562e-10,NA
2.3,2.7,"yes","strain1_first_strain2_later",0.999999707797838,0.999239370144654,2.92202161800148e-07,0.000760629855346195,0.99923907816475,0.000760629633088507,2.91979904112086e-07,2.22257688061892e-10,NA
2.3,2.75,"yes","strain1_first_strain2_later",0.999999880304208,0.999317502463564,1.1969579205573e-07,0.000682497536436344,0.999317382849464,0.000682497454744261,1.1961409997253e-07,8.16920831998323e-11,NA
2.3,2.8,"yes","strain1_first_strain2_later",0.999999946280123,0.999354114391257,5.37198773242764e-08,0.000645885608743235,0.999354060706076,0.00064588557404634,5.36851804286092e-08,3.46968956672022e-11,NA
2.3,2.85,"yes","strain2_reentered_before_strain1_escaped",0.999999494225823,0.989168172772967,5.0577417720632e-07,0.0108318272270328,0.989167672477248,0.0108318217485743,5.00295718702926e-07,5.47845850339352e-09,NA
2.3,2.9,"yes","strain2_reentered_before_strain1_escaped",0.999999730790566,0.988639841522728,2.69209434078377e-07,0.0113601584772722,0.988639575371556,0.0113601554190104,2.6615117224367e-07,3.05826183470713e-09,NA
2.3,2.95,"yes","strain2_reentered_before_strain1_escaped",0.999999851558025,0.988011019915323,1.48441975378333e-07,0.0119889800846774,0.988010873253015,0.0119889783050095,1.46662307491792e-07,1.77966788654101e-09,NA
2.3,3,"yes","strain2_reentered_before_strain1_escaped",0.999999915425774,0.987278413265743,8.4574226288936e-08,0.0127215867342574,0.987278329767435,0.012721585658339,8.34983079337186e-08,1.07591835521741e-09,NA
2.35,1.2,"yes","strain1_reentered_before_strain2_escaped",0.992304981258795,1,0.00769501874120504,0,0.992304981258795,0,0.00769501874120504,0,NA
