"time","S","I","result_id"
2.79,9109.44422999455,563.781678203135,13
2.8,9097.55118420797,571.020924137221,13
2.81,9085.52195897962,578.335831679678,13
2.82,9073.35557081507,585.726729676479,13
2.83,9061.05104451431,593.193935205031,13
2.84,9048.60741366408,600.737753166719,13
2.85,9036.02372113843,608.358475874729,13
2.86,9023.29901960717,616.056382637316,13
2.87,9010.43237205228,623.831739336683,13
2.88,8997.42285229203,631.684798003657,13
2.89,8984.26954551268,639.615796388357,13
2.9,8970.97154880767,647.624957527048,13
2.91,8957.52797172401,655.712489305404,13
2.92,8943.93793681582,663.878584018402,13
2.93,8930.20058020472,672.123417927082,13
2.94,8916.31505214693,680.447150812427,13
2.95,8902.28051760683,688.84992552662,13
2.96,8888.09615683669,697.331867541938,13
2.97,8873.76116596249,705.893084497597,13
2.98,8859.27475757536,714.533665744805,13
2.99,8844.63616132847,723.253681890363,13
3,8829.84462453913,732.053184339109,13
3.01,8814.89941279565,740.932204835557,13
3.02,8799.79981056882,749.890755005054,13
3.03,8784.54512182747,758.928825894831,13
3.04,8769.13467065795,768.046387515298,13
3.05,8753.5678018871,777.243388381971,13
3.06,8737.84388170824,786.519755058424,13
3.07,8721.96229830997,795.875391700661,13
3.08,8705.92246250716,805.310179603328,13
3.09,8689.72380837395,814.823976748195,13
3.1,8673.36579387809,824.416617355339,13
3.11,8656.84790151633,834.08791143747,13
3.12,8640.16963895032,843.837644357879,13
3.13,8623.33053964254,853.665576392464,13
3.14,8606.33016349189,863.571442296309,13
3.15,8589.16809746815,873.554950875328,13
3.16,8571.84395624517,883.615784563446,13
3.17,8554.3573828319,893.753599005851,13
3.18,8536.70804920098,903.968022648825,13
3.19,8518.89565691416,914.258656336672,13
3.2,8500.91993774402,924.625072916299,13
3.21,8482.78065429156,935.066816849969,13
3.22,8464.47760059872,945.583403836794,13
3.23,8446.01060275565,956.174320443513,13
3.24,8427.37951950176,966.83902374512,13
3.25,8408.58424282008,977.576940975908,13
3.26,8389.62469852437,988.387469191499,13
3.27,8370.50084683813,999.269974942444,13
3.28,8351.21268296504,1010.22379395995,13
3.29,8331.76023765009,1021.24823085435,13
3.3,8312.14357773071,1032.34255882685,13
3.31,8292.36280667731,1043.50601939519,13
3.32,8272.41806512249,1054.73782213374,13
3.33,8252.30953137826,1066.0371444287,13
3.34,8232.03742194053,1077.40313124888,13
3.35,8211.60199198031,1088.83489493273,13
3.36,8191.00353582081,1100.33151499211,13
3.37,8170.24238739975,1111.89203793347,13
3.38,8149.31892071635,1123.51547709689,13
3.39,8128.23355026204,1135.20081251361,13
3.4,8106.98673143448,1146.94699078264,13
3.41,8085.57896093406,1158.75292496683,13
3.42,8064.01077714217,1170.61749450911,13
3.43,8042.28276048065,1182.53954516933,13
3.44,8020.39553375181,1194.51788898217,13
3.45,7998.34976245815,1206.55130423678,13
3.46,7976.14615510136,1218.63853547836,13
3.47,7953.78546345981,1230.77829353246,13
3.48,7931.26848284402,1242.96925555215,13
3.49,7908.59605232932,1255.21006508873,13
3.5,7885.76905496538,1267.49933218627,13
3.51,7862.7884179617,1279.83563350035,13
3.52,7839.65511284874,1292.21751244149,13
3.53,7816.37015561403,1304.64347934347,13
3.54,7792.93460681276,1317.11201165704,13
3.55,7769.34957165227,1329.62155416911,13
3.56,7745.61620005009,1342.17051924792,13
3.57,7721.73568666489,1354.75728711431,13
3.58,7697.70927090009,1367.38020613926,13
3.59,7673.53823687945,1380.0375931681,13
3.6,7649.22391339454,1392.72773387134,13
3.61,7624.7676738235,1405.44888312241,13
3.62,7600.17093602088,1418.1992654023,13
3.63,7575.43516217811,1430.97707523129,13
3.64,7550.56185865456,1443.7804776277,13
3.65,7525.55257577861,1456.60760859375,13
3.66,7500.40890761888,1469.45657562849,13
3.67,7475.13249172511,1482.3254582677,13
3.68,7449.72500883873,1495.21230865068,13
3.69,7424.18818257301,1508.11515211388,13
3.7,7398.52377906253,1521.03198781108,13
3.71,7372.73360658219,1533.96078935996,13
3.72,7346.81951513552,1546.89950551493,13
3.73,7320.78339601246,1559.84606086574,13
3.74,7294.62718131661,1572.79835656172,13
3.75,7268.35284346208,1585.75427106129,13
3.76,7241.96239464007,1598.71166090622,13
3.77,7215.45788625543,1611.66836152039,13
3.78,7188.84140833327,1624.62218803247,13
3.79,7162.11508889606,1637.57093612204,13
3.8,7135.2810933114,1650.51238288865,13
3.81,7108.34162361083,1663.44428774326,13
3.82,7081.29891778007,1676.36439332139,13
3.83,7054.15524902111,1689.27042641737,13
3.84,7026.91292498659,1702.16009893901,13
3.85,6999.57428698697,1715.03110888201,13
3.86,6972.141709171,1727.88114132336,13
3.87,6944.61759768015,1740.70786943282,13
3.88,6917.00438977744,1753.50895550194,13
3.89,6889.30455295153,1766.28205198946,13
3.9,6861.5205839965,1779.02480258255,13
3.91,6833.65500806829,1791.7348432727,13
3.92,6805.71037771832,1804.40980344548,13
3.93,6777.68927190524,1817.04730698329,13
3.94,6749.59429498552,1829.64497337995,13
3.95,6721.42807568371,1842.20041886622,13
3.96,6693.19326604343,1854.71125754526,13
3.97,6664.89254035966,1867.17510253699,13
3.98,6636.52859409359,1879.58956713015,13
3.99,6608.10414277073,1891.9522659412,13
4,6579.62192086349,1904.2608160788,13
4.01,6551.08468065895,1916.51283831285,13
4.02,6522.49519111311,1928.70595824689,13
4.03,6493.8562366925,1940.83780749288,13
4.04,6465.17061620426,1952.90602484708,13
4.05,6436.44114161574,1964.90825746589,13
4.06,6407.67063686479,1976.84216204064,13
4.07,6378.86193666168,1988.70540597003,13
4.08,6350.01788528393,2000.49566852916,13
4.09,6321.14133536513,2012.21064203393,13
4.1,6292.23514667875,2023.84803299974,13
4.11,6263.30218491832,2035.40556329327,13
4.12,6234.34532047485,2046.88097127627,13
4.13,6205.36742721286,2058.2720129402,13
4.14,6176.37138124599,2069.57646303056,13
4.15,6147.36005971348,2080.79211615992,13
4.16,6118.33633955849,2091.91678790842,13
4.17,6089.30309630956,2102.9483159108,13
4.18,6060.2632028662,2113.88456092877,13
4.19,6031.21952828981,2124.72340790778,13
4.2,6002.17493660099,2135.46276701716,13
4.21,5973.13228558431,2146.10057467258,13
4.22,5944.09442560174,2156.6347945399,13
4.23,5915.06419841561,2167.06341851948,13
4.24,5886.0444360223,2177.38446771,13
4.25,5857.0379594976,2187.5959933509,13
4.26,5828.04757785484,2197.69607774264,13
4.27,5799.0760869166,2207.68283514385,13
4.28,5770.12626820114,2217.55441264467,13
4.29,5741.20088782439,2227.30899101548,13
4.3,5712.30269541843,2236.9447855303,13
4.31,5683.43442306727,2246.46004676411,13
4.32,5654.59878426099,2255.85306136356,13
4.33,5625.79847286875,2265.12215279035,13
4.34,5597.03616213174,2274.26568203674,13
4.35,5568.31450367667,2283.28204831258,13
4.36,5539.63612655063,2292.16968970356,13
4.37,5511.00363627787,2300.92708379992,13
4.38,5482.41961393932,2309.55274829547,13
4.39,5453.88661527539,2318.04524155639,13
4.4,5425.40716981263,2326.40316315947,13
4.41,5396.98378001487,2334.62515439959,13
4.42,5368.61892045926,2342.7098987661,13
4.43,5340.31503703777,2350.65612238787,13
4.44,5312.0745461846,2358.46259444692,13
4.45,5283.89983412987,2366.12812756037,13
4.46,5255.79325617989,2373.65157813077,13
4.47,5227.75713602452,2381.03184666461,13
4.48,5199.79376507178,2388.26787805906,13
4.49,5171.90540181001,2395.35866185698,13
4.5,5144.09427119775,2402.30323247025,13
4.51,5116.36256408167,2409.10066937145,13
4.52,5088.71243664253,2415.75009725416,13
4.53,5061.14600986934,2422.25068616196,13
4.54,5033.6653690619,2428.60165158633,13
4.55,5006.27256336158,2434.80225453376,13
4.56,4978.96960531053,2440.85180156233,13
4.57,4951.75847043911,2446.74964478802,13
4.58,4924.64109688169,2452.49518186119,13
4.59,4897.61938502056,2458.08785591346,13
4.6,4870.69519715784,2463.52715547558,13
4.61,4843.87035721541,2468.81261436657,13
4.62,4817.14665046245,2473.94381155468,13
4.63,4790.52582327047,2478.9203709906,13
4.64,4764.00958289568,2483.74196141345,13
4.65,4737.59959728827,2488.40829613019,13
4.66,4711.29749492842,2492.91913276879,13
4.67,4685.10486468869,2497.27427300597,13
4.68,4659.02325572238,2501.47356226992,13
4.69,4633.05417737766,2505.51688941883,13
4.7,4607.19909913688,2509.40418639564,13
4.71,4581.45945058077,2513.13542785984,13
4.72,4555.83662137711,2516.71063079687,13
4.73,4530.33196129333,2520.12985410592,13
4.74,4504.94678023268,2523.39319816672,13
4.75,4479.68234829336,2526.50080438608,13
4.76,4454.53989585029,2529.45285472485,13
4.77,4429.52061365884,2532.24957120614,13
4.78,4404.62565298002,2534.89121540535,13
4.79,4379.85612572672,2537.37808792295,13
4.8,4355.2131046303,2539.71052784053,13
4.81,4330.69762342703,2541.88891216115,13
4.82,4306.31067706383,2543.91365523437,13
4.83,4282.0532219227,2545.78520816713,13
4.84,4257.92617606327,2547.50405822088,13
4.85,4233.93041948292,2549.07072819584,13
4.86,4210.06679439375,2550.48577580326,13
4.87,4186.336105516,2551.7497930262,13
4.88,4162.73912038713,2552.86340546971,13
4.89,4139.27656968606,2553.82727170115,13
4.9,4115.94914757195,2554.64208258128,13
4.91,4092.75751203691,2555.308560587,13
4.92,4069.70228527204,2555.8274591263,13
4.93,4046.78405404616,2556.19956184619,13
4.94,4024.00337009673,2556.42568193436,13
4.95,4001.36075053222,2556.5066614152,13
4.96,3978.8566782455,2556.44337044084,13
4.97,3956.49160233751,2556.23670657796,13
4.98,3934.26593855074,2555.88759409094,13
4.99,3912.18006971187,2555.39698322204,13
5,3890.23434618304,2554.76584946926,13
5.01,3868.42908632119,2553.9951928624,13
5.02,3846.76457694484,2553.08603723811,13
5.03,3825.24107380792,2552.03942951429,13
5.04,3803.8588020799,2550.85643896459,13
5.05,3782.61795683186,2549.53815649354,13
5.06,3761.51870352792,2548.08569391274,13
5.07,3740.56117852149,2546.50018321882,13
5.08,3719.74548955584,2544.78277587355,13
5.09,3699.07171626861,2542.93464208667,13
5.1,3678.53991069962,2540.95697010185,13
5.11,3658.15009780155,2538.85096548633,13
5.12,3637.90227595318,2536.61785042468,13
5.13,3617.79641747451,2534.25886301704,13
5.14,3597.83246914349,2531.77525658233,13
5.15,3578.01035271391,2529.1682989668,13
5.16,3558.32996543397,2526.43927185836,13
5.17,3538.79118056521,2523.58947010693,13
5.18,3519.39384790137,2520.62020105135,13
5.19,3500.13779428677,2517.532783853,13
5.2,3481.02282413399,2514.32854883658,13
5.21,3462.04871994031,2511.00883683827,13
5.22,3443.21524280268,2507.5749985617,13
5.23,3424.52213293091,2504.02839394174,13
5.24,3405.96911015873,2500.37039151667,13
5.25,3387.55587445234,2496.60236780878,13
5.26,3369.28210641635,2492.72570671364,13
5.27,3351.14746779664,2488.7417988984,13
5.28,3333.15160198004,2484.65204120907,13
5.29,3315.29413449037,2480.45783608722,13
5.3,3297.57467348084,2476.16059099609,13
5.31,3279.99281022241,2471.76171785635,13
5.32,3262.54811958791,2467.26263249164,13
5.33,3245.24016053182,2462.66475408396,13
5.34,3228.06847656535,2457.96950463916,13
5.35,3211.03259622677,2453.17830846248,13
5.36,3194.13203354675,2448.29259164431,13
5.37,3177.36628850857,2443.3137815563,13
5.38,3160.73484750299,2438.24330635772,13
5.39,3144.23718377777,2433.08259451234,13
5.4,3127.87275788148,2427.83307431572,13
5.41,3111.64101810173,2422.49617343299,13
5.42,3095.54140089752,2417.07331844716,13
5.43,3079.57333132567,2411.56593441796,13
5.44,3063.73622346128,2405.97544445124,13
5.45,3048.02948081196,2400.30326927887,13
5.46,3032.45249672602,2394.55082684918,13
5.47,3017.00465479426,2388.7195319279,13
5.48,3001.68532924553,2382.81079570956,13
5.49,2986.49388533586,2376.82602543933,13
5.5,2971.42967973112,2370.76662404525,13
5.51,2956.4920608833,2364.63398978078,13
5.52,2941.68036940017,2358.42951587762,13
5.53,2926.99393840847,2352.15459020878,13
5.54,2912.43209391054,2345.8105949617,13
5.55,2897.99415513431,2339.39890632154,13
5.56,2883.67943487675,2332.92089416431,13
5.57,2869.48723984076,2326.37792176002,13
5.58,2855.4168709654,2319.77134548548,13
5.59,2841.46762374956,2313.10251454691,13
5.6,2827.63878856913,2306.37277071205,13
5.61,2813.92965098751,2299.58344805176,13
5.62,2800.33949205968,2292.73587269104,13
5.63,2786.8675886297,2285.8313625692,13
5.64,2773.51321362181,2278.87122720923,13
5.65,2760.27563632502,2271.85676749616,13
5.66,2747.15412267138,2264.78927546429,13
5.67,2734.14793550779,2257.67003409314,13
5.68,2721.25633486164,2250.50031711208,13
5.69,2708.47857820005,2243.28138881343,13
5.7,2695.81392068299,2236.01450387384,13
5.71,2683.26161541023,2228.70090718398,13
5.72,2670.82091366221,2221.34183368627,13
5.73,2658.49106513478,2213.93850822052,13
5.74,2646.27131816815,2206.49214537739,13
5.75,2634.16091996974,2199.0039493595,13
5.76,2622.15911683133,2191.47511385002,13
5.77,2610.26515434039,2183.9068218887,13
5.78,2598.47827758568,2176.300245755,13
5.79,2586.7977313573,2168.65654685842,13
5.8,2575.22276034114,2160.97687563565,13
5.81,2563.75260930781,2153.26237145459,13
5.82,2552.38652329632,2145.51416252497,13
5.83,2541.12374779223,2137.73336581546,13
5.84,2529.96352890076,2129.92108697712,13
5.85,2518.90511351456,2122.07842027313,13
5.86,2507.94774947659,2114.20644851445,13
5.87,2497.09068573776,2106.30624300152,13
5.88,2486.33317250989,2098.37886347169,13
5.89,2475.67446141366,2090.42535805224,13
5.9,2465.1138056219,2082.44676321899,13
5.91,2454.65045999815,2074.44410376017,13
5.92,2444.28368123066,2066.41839274557,13
5.93,2434.0127279619,2058.37063150073,13
5.94,2423.83686091358,2050.3018095861,13
5.95,2413.75534300743,2042.21290478099,13
5.96,2403.76743948159,2034.1048830722,13
5.97,2393.87241800297,2025.97869864719,13
5.98,2384.06954877539,2017.83529389169,13
5.99,2374.35810464382,2009.67559939152,13
6,2364.73736119457,2001.50053393869,13
6.01,2355.20659685172,1993.3110045414,13
6.02,2345.76509296979,1985.10790643803,13
6.03,2336.41213392262,1976.89212311492,13
6.04,2327.1470071888,1968.66452632775,13
6.05,2317.96900343338,1960.4259761265,13
6.06,2308.87741658629,1952.17732088391,13
6.07,2299.87154391735,1943.91939732714,13
6.08,2290.95068610787,1935.65303057271,13
6.09,2282.11414731921,1927.37903416449,13
6.1,2273.36123525803,1919.09821011475,13
6.11,2264.69126123859,1910.81134894794,13
6.12,2256.10354024198,1902.51922974742,13
6.13,2247.59739097245,1894.22262020469,13
6.14,2239.17213591086,1885.92227667134,13
6.15,2230.82710136542,1877.61894421333,13
6.16,2222.56161751962,1869.31335666771,13
6.17,2214.37501847758,1861.00623670165,13
6.18,2206.26664230679,1852.69829587352,13
6.19,2198.23583107839,1844.39023469624,13
6.2,2190.28193090493,1836.08274270243,13
6.21,2182.40429197583,1827.77649851163,13
6.22,2174.60226859045,1819.47216989929,13
6.23,2166.87521918897,1811.17041386745,13
6.24,2159.22250638104,1802.87187671716,13
6.25,2151.64349697233,1794.57719412241,13
6.26,2144.13756198898,1786.28699120564,13
6.27,2136.70407670006,1778.00188261455,13
6.28,2129.34242063806,1769.72247260041,13
6.29,2122.0519776175,1761.4493550975,13
6.3,2114.83213575168,1753.18311380387,13
6.31,2107.68228746766,1744.92432226314,13
6.32,2100.60182951949,1736.67354394745,13
6.33,2093.59016299978,1728.43133234137,13
6.34,2086.64669334961,1720.19823102671,13
6.35,2079.77083036688,1711.97477376829,13
6.36,2072.96198821315,1703.76148460045,13
6.37,2066.21958541892,1695.55887791437,13
6.38,2059.54304488759,1687.36745854602,13
6.39,2052.93179389793,1679.18772186483,13
6.4,2046.38526410527,1671.02015386285,13
6.41,2039.90289154135,1662.86523124458,13
6.42,2033.48411661298,1654.72342151712,13
6.43,2027.12838409935,1646.59518308089,13
6.44,2020.83514314839,1638.48096532066,13
6.45,2014.60384727173,1630.38120869693,13
6.46,2008.43395433884,1622.29634483758,13
6.47,2002.3249265699,1614.22679662987,13
6.48,1996.27623052776,1606.1729783125,13
6.49,1990.28733710895,1598.13529556791,13
6.5,1984.35772153364,1590.11414561474,13
6.51,1978.48686333482,1582.10991730027,13
6.52,1972.67424634651,1574.12299119301,13
6.53,1966.91935869118,1566.15373967526,13
6.54,1961.22169276637,1558.20252703561,13
6.55,1955.58074523048,1550.26970956145,13
6.56,1949.99601698793,1542.35563563132,13
6.57,1944.46701317345,1534.46064580724,13
6.58,1938.99324313587,1526.58507292674,13
6.59,1933.57422042109,1518.72924219486,13
6.6,1928.20946275451,1510.89347127582,13
6.61,1922.89849202288,1503.07807038453,13
6.62,1917.64083425553,1495.28334237783,13
6.63,1912.43601960504,1487.50958284538,13
6.64,1907.28358232748,1479.75708020029,13
6.65,1902.18306076204,1472.02611576945,13
6.66,1897.13399731027,1464.31696388341,13
6.67,1892.13593841486,1456.62989196595,13
6.68,1887.18843453792,1448.96516062322,13
6.69,1882.29104013896,1441.32302373248,13
6.7,1877.44331365243,1433.70372853041,13
6.71,1872.64481746489,1426.10751570091,13
6.72,1867.89511789187,1418.5346194625,13
6.73,1863.19378515437,1410.98526765517,13
6.74,1858.54039335508,1403.45968182679,13
6.75,1853.93452045434,1395.95807731893,13
6.76,1849.37574824574,1388.48066335219,13
6.77,1844.86366233158,1381.02764311099,13
6.78,1840.39785209804,1373.59921382776,13
6.79,1835.97791069008,1366.1955668666,13
6.8,1831.60343498629,1358.81688780634,13
6.81,1827.27402557337,1351.463356523,13
6.82,1822.98928672058,1344.13514727167,13
6.83,1818.74882635395,1336.83242876774,13
6.84,1814.55225603037,1329.55536426754,13
6.85,1810.39919091159,1322.30411164834,13
6.86,1806.289249738,1315.07882348771,13
6.87,1802.22205480243,1307.87964714223,13
6.88,1798.19723192376,1300.70672482556,13
6.89,1794.21441042051,1293.56019368583,13
6.9,1790.27322308429,1286.44018588241,13
6.91,1786.37330615329,1279.34682866194,13
6.92,1782.51429928564,1272.28024443372,13
6.93,1778.69584553273,1265.2405508445,13
6.94,1774.91759131258,1258.22786085241,13
6.95,1771.17918638311,1251.24228280038,13
6.96,1767.48028381544,1244.28392048874,13
6.97,1763.82053996718,1237.35287324722,13
6.98,1760.19961445571,1230.44923600621,13
6.99,1756.61717013152,1223.5730993673,13
7,1753.07287305152,1216.72454967318,13
7.01,1749.56639245243,1209.90366907677,13
7.02,1746.09740072416,1203.11053560972,13
7.03,1742.66557338329,1196.34522325015,13
7.04,1739.27058904655,1189.60780198971,13
7.05,1735.91212940438,1182.89833789994,13
7.06,1732.5898791946,1176.2168931979,13
7.07,1729.30352617603,1169.56352631115,13
7.08,1726.05276110235,1162.93829194195,13
7.09,1722.83727769589,1156.34124113083,13
7.1,1719.6567726216,1149.77242131942,13
7.11,1716.51094546112,1143.23187641258,13
7.12,1713.39949868683,1136.71964683987,13
7.13,1710.32213763617,1130.23576961626,13
7.14,1707.27857048595,1123.78027840218,13
